geo,time,ny_gdp_defl_zs
rou,1991,0.1022
rou,1992,0.30647
rou,1993,1.0031
rou,1994,2.39763
rou,1995,3.45099
rou,1996,4.96951
rou,1997,11.69516
rou,1998,17.32457
rou,1999,25.90412
rou,2000,37.08972
rou,2001,51.16761
rou,2002,62.78996
rou,2003,77.32788
rou,2004,89.28014
rou,2005,100
rou,2006,110.60658
rou,2007,128.10037
rou,2008,148.61638
rou,2009,154.69001
rou,2010,160.24822
rou,2011,166.28862
rou,2012,172.55887
rou,2013,178.41807
rou,2014,181.62417
rou,2015,187.53667
rou,2016,192.12577
rou,2017,201.11567
rou,2018,213.55714
rou,2019,228.0695
rou,2020,236.63273
rus,1989,0.00076
rus,1990,0.00088
rus,1991,0.00202
rus,1992,0.03218
rus,1993,0.31789
rus,1994,1.29474
rus,1995,3.15926
rus,1996,4.61367
rus,1997,5.30842
rus,1998,6.29255
rus,1999,10.84751
rus,2000,14.9368
rus,2001,17.39832
rus,2002,20.12323
rus,2003,22.87149
rus,2004,27.50415
rus,2005,32.80679
rus,2006,37.76731
rus,2007,42.99477
rus,2008,50.73964
rus,2009,51.73953
rus,2010,59.08194
rus,2011,73.53343
rus,2012,80.08369
rus,2013,84.34426
rus,2014,90.6617
rus,2015,97.23444
rus,2016,100
rus,2017,105.34982
rus,2018,115.88261
rus,2019,119.45663
rus,2020,120.52699
rwa,1960,0.71807
rwa,1961,0.76923
rwa,1962,0.70792
rwa,1963,0.80385
rwa,1964,0.93266
rwa,1965,0.99761
rwa,1966,1.36533
rwa,1967,1.87004
rwa,1968,1.88591
rwa,1969,1.86169
rwa,1970,2.04667
rwa,1971,2.04434
rwa,1972,2.08209
rwa,1973,2.16363
rwa,1974,2.50779
rwa,1975,4.71388
rwa,1976,4.62474
rwa,1977,5.24961
rwa,1978,5.44199
rwa,1979,5.77206
rwa,1980,5.94896
rwa,1981,6.40767
rwa,1982,6.72057
rwa,1983,6.88517
rwa,1984,8.04578
rwa,1985,8.413
rwa,1986,7.82226
rwa,1987,7.8743
rwa,1988,8.04953
rwa,1989,8.47592
rwa,1990,9.61691
rwa,1991,11.05742
rwa,1992,11.86276
rwa,1993,13.50819
rwa,1994,15.83042
rwa,1995,23.94614
rwa,1996,26.56139
rwa,1997,30.71068
rwa,1998,31.39498
rwa,1999,34.85857
rwa,2000,36.00173
rwa,2001,35.86199
rwa,2002,33.98624
rwa,2003,40.90986
rwa,2004,45.44986
rwa,2005,49.55254
rwa,2006,50.77209
rwa,2007,57.33725
rwa,2008,65.62821
rwa,2009,70.31865
rwa,2010,72.55832
rwa,2011,77.77727
rwa,2012,81.44894
rwa,2013,83.64174
rwa,2014,87.60006
rwa,2015,88.02625
rwa,2016,92.45416
rwa,2017,100
rwa,2018,99.37397
rwa,2019,101.85937
rwa,2020,110.27954
sau,1968,6.5442
sau,1969,6.61073
sau,1970,4.99506
sau,1971,5.52193
sau,1972,5.58134
sau,1973,6.21728
sau,1974,15.56517
sau,1975,17.44248
sau,1976,20.32984
sau,1977,21.97282
sau,1978,24.18904
sau,1979,29.77636
sau,1980,41.036
sau,1981,45.84185
sau,1982,48.73535
sau,1983,49.31854
sau,1984,48.86345
sau,1985,48.35582
sau,1986,35.36256
sau,1987,37.7465
sau,1988,34.3687
sau,1989,37.3167
sau,1990,39.96682
sau,1991,39.06257
sau,1992,38.9467
sau,1993,38.29851
sau,1994,38.71785
sau,1995,40.97055
sau,1996,44.18384
sau,1997,45.71247
sau,1998,39.34302
sau,1999,45.04316
sau,2000,49.97448
sau,2001,49.15156
sau,2002,52.07946
sau,2003,53.28591
sau,2004,59.17746
sau,2005,71.10149
sau,2006,79.32961
sau,2007,86.02138
sau,2008,101.23838
sau,2009,85.33056
sau,2010,100.00001
sau,2011,115.52939
sau,2012,120.16849
sau,2013,118.70684
sau,2014,116.0122
sau,2015,96.39625
sau,2016,93.45962
sau,2017,100.53061
sau,2018,112.10014
sau,2019,112.64538
sau,2020,103.7148
sdn,1960,0.00939
sdn,1961,0.01019
sdn,1962,0.01035
sdn,1963,0.01084
sdn,1964,0.01126
sdn,1965,0.01099
sdn,1966,0.0117
sdn,1967,0.01249
sdn,1968,0.01278
sdn,1969,0.01388
sdn,1970,0.0149
sdn,1971,0.01588
sdn,1972,0.01815
sdn,1973,0.02235
sdn,1974,0.0258
sdn,1975,0.02716
sdn,1976,0.02903
sdn,1977,0.03408
sdn,1978,0.04257
sdn,1979,0.05278
sdn,1980,0.0644
sdn,1981,0.08049
sdn,1982,0.10511
sdn,1983,0.1325
sdn,1984,0.17707
sdn,1985,0.25882
sdn,1986,0.33295
sdn,1987,0.41915
sdn,1988,0.7497
sdn,1989,1.02514
sdn,1990,1.70414
sdn,1991,3.21696
sdn,1992,6.73096
sdn,1993,13.29279
sdn,1994,34.46381
sdn,1995,70.49745
sdn,1996,93.45301
sdn,1997,137.92117
sdn,1998,162.28118
sdn,1999,187.95987
sdn,2000,206.47981
sdn,2001,250.11724
sdn,2002,277.13299
sdn,2003,304.29181
sdn,2004,356.85517
sdn,2005,421.28324
sdn,2006,453.52091
sdn,2007,522.93964
sdn,2008,569.43429
sdn,2009,580.03791
sdn,2010,711.52913
sdn,2011,898.86301
sdn,2012,1169.67779
sdn,2013,1595.77537
sdn,2014,2139.40794
sdn,2015,2439.40764
sdn,2016,2944.01345
sdn,2017,3963.3007
sdn,2018,6181.77117
sdn,2019,9394.98741
sdn,2020,20225.31926
sen,1960,10.94083
sen,1961,11.21091
sen,1962,11.49558
sen,1963,11.66647
sen,1964,11.89926
sen,1965,11.95314
sen,1966,12.00289
sen,1967,12.16289
sen,1968,12.09692
sen,1969,12.92759
sen,1970,13.19169
sen,1971,13.58767
sen,1972,14.14526
sen,1973,15.23224
sen,1974,17.78535
sen,1975,19.85363
sen,1976,20.60593
sen,1977,22.28819
sen,1978,23.79768
sen,1979,26.10763
sen,1980,27.53207
sen,1981,30.57375
sen,1982,33.54615
sen,1983,36.66328
sen,1984,39.49459
sen,1985,43.00653
sen,1986,45.38741
sen,1987,44.5995
sen,1988,44.09092
sen,1989,45.0478
sen,1990,44.97262
sen,1991,44.55722
sen,1992,44.18852
sen,1993,44.22576
sen,1994,59.28082
sen,1995,63.49746
sen,1996,66.13992
sen,1997,67.44806
sen,1998,69.32246
sen,1999,68.95821
sen,2000,69.86063
sen,2001,74.74734
sen,2002,76.17101
sen,2003,75.46805
sen,2004,75.36621
sen,2005,78.92416
sen,2006,81.20151
sen,2007,86.55164
sen,2008,93.6632
sen,2009,92.08119
sen,2010,93.55856
sen,2011,97.16755
sen,2012,100.34892
sen,2013,101.53919
sen,2014,100
sen,2015,101.06978
sen,2016,102.03566
sen,2017,102.64677
sen,2018,101.7849
sen,2019,103.68314
sen,2020,106.11219
sgp,1960,26.40572
sgp,1961,26.49349
sgp,1962,26.61749
sgp,1963,26.86367
sgp,1964,27.0154
sgp,1965,27.30784
sgp,1966,27.88171
sgp,1967,27.98255
sgp,1968,28.38468
sgp,1969,29.03119
sgp,1970,29.48022
sgp,1971,30.91097
sgp,1972,32.68095
sgp,1973,36.99818
sgp,1974,43.03456
sgp,1975,44.28084
sgp,1976,45.04241
sgp,1977,45.94615
sgp,1978,47.80319
sgp,1979,50.30601
sgp,1980,55.90369
sgp,1981,59.18819
sgp,1982,61.87118
sgp,1983,63.83332
sgp,1984,64.33622
sgp,1985,63.39347
sgp,1986,62.59924
sgp,1987,62.93262
sgp,1988,66.35022
sgp,1989,69.10998
sgp,1990,72.35627
sgp,1991,75.56545
sgp,1992,76.61415
sgp,1993,79.25986
sgp,1994,82.00298
sgp,1995,84.58749
sgp,1996,85.86157
sgp,1997,86.79019
sgp,1998,85.6407
sgp,1999,82.57222
sgp,2000,85.76173
sgp,2001,84.20407
sgp,2002,83.45586
sgp,2003,81.96423
sgp,2004,85.30304
sgp,2005,86.93014
sgp,2006,88.53461
sgp,2007,93.77251
sgp,2008,92.47267
sgp,2009,95.21087
sgp,2010,96.26068
sgp,2011,97.27511
sgp,2012,97.73252
sgp,2013,97.29298
sgp,2014,97.03064
sgp,2015,100
sgp,2016,100.64714
sgp,2017,103.67269
sgp,2018,107.14327
sgp,2019,106.47449
sgp,2020,103.3658
slb,1980,3.83838
slb,1981,4.34559
slb,1982,4.89017
slb,1983,5.23534
slb,1984,5.80402
slb,1985,6.35538
slb,1986,6.68053
slb,1987,7.45625
slb,1988,8.71418
slb,1989,8.99387
slb,1990,12.06667
slb,1991,12.95597
slb,1992,14.65774
slb,1993,17.15257
slb,1994,21.93911
slb,1995,24.03066
slb,1996,26.93389
slb,1997,29.21332
slb,1998,32.47863
slb,1999,34.96224
slb,2000,36.91484
slb,2001,40.55931
slb,2002,45.14385
slb,2003,47.96085
slb,2004,50.57784
slb,2005,57.82609
slb,2006,62.94533
slb,2007,69.7736
slb,2008,75.26747
slb,2009,80.31432
slb,2010,85.18149
slb,2011,93.2907
slb,2012,100
slb,2013,101.66901
slb,2014,105.64136
slb,2015,109.40144
slb,2016,109.43867
slb,2017,110.96046
slb,2018,114.22056
slb,2019,115.66471
slb,2020,119.60249
sle,1960,0.00851
sle,1961,0.00851
sle,1962,0.00851
sle,1963,0.00851
sle,1964,0.00851
sle,1965,0.00895
sle,1966,0.0092
sle,1967,0.00866
sle,1968,0.00924
sle,1969,0.01055
sle,1970,0.01032
sle,1971,0.00961
sle,1972,0.01018
sle,1973,0.01254
sle,1974,0.01432
sle,1975,0.01559
sle,1976,0.01688
sle,1977,0.02021
sle,1978,0.02503
sle,1979,0.02792
sle,1980,0.02624
sle,1981,0.02852
sle,1982,0.0338
sle,1983,0.04037
sle,1984,0.05643
sle,1985,0.0953
sle,1986,0.17011
sle,1987,0.45194
sle,1988,0.74249
sle,1989,1.19905
sle,1990,2.04548
sle,1991,4.67927
sle,1992,8.51737
sle,1993,10.7946
sle,1994,13.49995
sle,1995,18.03566
sle,1996,23.3707
sle,1997,23.89718
sle,1998,29.57877
sle,1999,34.6645
sle,2000,35.80189
sle,2001,62.23697
sle,2002,59.79964
sle,2003,67.65938
sle,2004,76.33052
sle,2005,89.02425
sle,2006,100
sle,2007,106.79633
sle,2008,117.46925
sle,2009,126.61043
sle,2010,148.35845
sle,2011,174.13452
sle,2012,195.10219
sle,2013,208.61331
sle,2014,212.36275
sle,2015,252.42448
sle,2016,256.90658
sle,2017,292.98483
sle,2018,334.06714
sle,2019,359.79789
sle,2020,399.07156
slv,1965,10.53928
slv,1966,10.41541
slv,1967,10.37443
slv,1968,10.39464
slv,1969,10.43886
slv,1970,10.94384
slv,1971,11.0321
slv,1972,11.07626
slv,1973,12.05556
slv,1974,13.21881
slv,1975,14.52589
slv,1976,17.08741
slv,1977,20.21811
slv,1978,20.4122
slv,1979,23.58883
slv,1980,28.92021
slv,1981,29.50133
slv,1982,31.13951
slv,1983,31.63432
slv,1984,32.60046
slv,1985,33.6286
slv,1986,33.30975
slv,1987,34.10051
slv,1988,35.43239
slv,1989,36.62129
slv,1990,38.49107
slv,1991,41.34726
slv,1992,42.7613
slv,1993,46.4359
slv,1994,50.98854
slv,1995,56.56109
slv,1996,60.28379
slv,1997,62.32367
slv,1998,64.96003
slv,1999,65.6058
slv,2000,67.75283
slv,2001,69.99791
slv,2002,71.05532
slv,2003,73.16259
slv,2004,75.15091
slv,2005,78.3559
slv,2006,81.7447
slv,2007,85.32753
slv,2008,88.33991
slv,2009,88.29063
slv,2010,90.62645
slv,2011,95.98155
slv,2012,98.42668
slv,2013,99.00041
slv,2014,100.00208
slv,2015,101.31074
slv,2016,101.97028
slv,2017,102.97724
slv,2018,104.72431
slv,2019,105.73002
slv,2020,105.94565
smr,1997,84.38114
smr,1998,85.92322
smr,1999,87.25901
smr,2000,89.49959
smr,2001,91.91919
smr,2002,94.11309
smr,2003,96.42058
smr,2004,98.35949
smr,2005,100
smr,2006,102.01207
smr,2007,100
smr,2008,102.83197
smr,2009,103.85965
smr,2010,105.34521
smr,2011,105.50607
smr,2012,108.79791
smr,2013,110.97454
smr,2014,111.40584
smr,2015,110.57842
smr,2016,112.03442
smr,2017,113.98757
smr,2018,116.28235
smr,2019,116.99108
som,1960,2.63568
som,1961,2.89365
som,1962,2.8698
som,1963,2.9644
som,1964,3.35284
som,1965,3.78518
som,1966,3.66382
som,1967,3.65193
som,1968,3.776
som,1969,4.02228
som,1970,4.04999
som,1971,4.12467
som,1972,4.61922
som,1973,5.15567
som,1974,5.82959
som,1975,6.81354
som,1976,7.81727
som,1977,8.58295
som,1978,9.83921
som,1979,11.12307
som,1980,22.34661
som,1981,26.84409
som,1982,34.04652
som,1983,44.94323
som,1984,77.15428
som,1985,99.99887
som,1986,133.5253
som,1987,177.12768
som,1988,300.84671
som,1989,593.92156
som,1990,1873.62536
som,2013,93.52884
som,2014,100.19865
som,2015,101.84836
som,2016,100.98381
som,2017,100
som,2018,100.45806
som,2019,107.65749
som,2020,116.16553
srb,1995,2.58214
srb,1996,4.77781
srb,1997,5.7744
srb,1998,7.18416
srb,1999,9.18824
srb,2000,16.63004
srb,2001,31.06928
srb,2002,37.13066
srb,2003,41.76729
srb,2004,45.1602
srb,2005,51.7843
srb,2006,58.18263
srb,2007,63.24562
srb,2008,68.99161
srb,2009,74.43346
srb,2010,78.6977
srb,2011,85.70896
srb,2012,91.02235
srb,2013,95.68765
srb,2014,98.16154
srb,2015,100
srb,2016,101.54989
srb,2017,104.56673
srb,2018,106.63186
srb,2019,109.23432
srb,2020,111.91054
ssd,2008,113.4155
ssd,2009,99.9992
ssd,2010,112.9255
ssd,2011,156.77825
ssd,2012,229.69096
ssd,2013,313.55609
ssd,2014,229.83572
ssd,2015,270.49213
stp,2001,35.94341
stp,2002,40.4672
stp,2003,46.81043
stp,2004,53.60441
stp,2005,63.55325
stp,2006,71.85702
stp,2007,79.05299
stp,2008,100
stp,2009,107.57021
stp,2010,120.99317
stp,2011,130.40519
stp,2012,148.15203
stp,2013,164.03478
stp,2014,177.4847
stp,2015,186.36983
stp,2016,195.89954
stp,2017,201.70991
stp,2018,205.17085
stp,2019,219.48816
stp,2020,231.50283
sur,1960,0.00561
sur,1961,0.00579
sur,1962,0.006
sur,1963,0.00617
sur,1964,0.00618
sur,1965,0.00633
sur,1966,0.00655
sur,1967,0.00678
sur,1968,0.00689
sur,1969,0.00709
sur,1970,0.00731
sur,1971,0.00771
sur,1972,0.00803
sur,1973,0.0089
sur,1974,0.01071
sur,1975,0.01183
sur,1976,0.01181
sur,1977,0.0136
sur,1978,0.01462
sur,1979,0.01565
sur,1980,0.01744
sur,1981,0.0182
sur,1982,0.01956
sur,1983,0.01965
sur,1984,0.01959
sur,1985,0.01941
sur,1986,0.01965
sur,1987,0.02304
sur,1988,0.02532
sur,1989,0.02839
sur,1990,0.04256
sur,1991,0.04781
sur,1992,0.0645
sur,1993,0.16606
sur,1994,0.89382
sur,1995,3.36751
sur,1996,3.76766
sur,1997,3.82393
sur,1998,4.48209
sur,1999,7.79764
sur,2000,12.53415
sur,2001,17.48893
sur,2002,24.03911
sur,2003,29.16376
sur,2004,32.90778
sur,2005,38.02159
sur,2006,52.86375
sur,2007,56.26035
sur,2008,64.9926
sur,2009,69.20647
sur,2010,74.18695
sur,2011,84.45773
sur,2012,93.52444
sur,2013,93.88335
sur,2014,95.37017
sur,2015,100
sur,2016,124.07229
sur,2017,158.98906
sur,2018,167.99234
sur,2019,175.42208
sur,2020,254.12801
svk,1992,37.63858
svk,1993,43.50188
svk,1994,49.35223
svk,1995,54.23369
svk,1996,56.69507
svk,1997,59.41006
svk,1998,62.29342
svk,1999,66.78792
svk,2000,73.12578
svk,2001,76.87091
svk,2002,79.89795
svk,2003,84.15274
svk,2004,88.98204
svk,2005,91.24495
svk,2006,93.89021
svk,2007,94.93759
svk,2008,97.65098
svk,2009,96.51704
svk,2010,97.03116
svk,2011,98.65787
svk,2012,99.90107
svk,2013,100.40991
svk,2014,100.21687
svk,2015,100
svk,2016,99.48782
svk,2017,100.69728
svk,2018,102.74582
svk,2019,105.30778
svk,2020,107.80212
svn,1995,44.35421
svn,1996,49.43385
svn,1997,53.60154
svn,1998,57.58308
svn,1999,61.34407
svn,2000,64.75803
svn,2001,70.37593
svn,2002,75.71161
svn,2003,79.98209
svn,2004,82.67024
svn,2005,83.92731
svn,2006,85.79141
svn,2007,89.37533
svn,2008,93.36649
svn,2009,96.54065
svn,2010,95.54694
svn,2011,96.54065
svn,2012,97.00312
svn,2013,98.55551
svn,2014,99.00496
svn,2015,100
svn,2016,100.87412
svn,2017,102.35098
svn,2018,104.51753
svn,2019,106.8165
svn,2020,108.12588
swe,1960,7.84581
swe,1961,8.07627
swe,1962,8.40096
swe,1963,8.63299
swe,1964,9.01271
swe,1965,9.55286
swe,1966,10.17837
swe,1967,10.68834
swe,1968,10.94395
swe,1969,11.31804
swe,1970,11.91057
swe,1971,12.75744
swe,1972,13.64704
swe,1973,14.60694
swe,1974,15.98849
swe,1975,18.3088
swe,1976,20.49102
swe,1977,22.64864
swe,1978,24.81137
swe,1979,26.78219
swe,1980,29.92013
swe,1981,32.54333
swe,1982,35.17433
swe,1983,38.67561
swe,1984,41.62887
swe,1985,44.29499
swe,1986,47.09564
swe,1987,49.319
swe,1988,52.55986
swe,1989,56.72505
swe,1990,62.09908
swe,1991,67.22026
swe,1992,67.90277
swe,1993,69.40497
swe,1994,71.2012
swe,1995,73.91495
swe,1996,74.6608
swe,1997,75.79976
swe,1998,76.41599
swe,1999,77.1021
swe,2000,78.26308
swe,2001,80.20676
swe,2002,81.44807
swe,2003,82.83288
swe,2004,83.10873
swe,2005,83.67918
swe,2006,85.14977
swe,2007,87.55601
swe,2008,90.38865
swe,2009,92.52084
swe,2010,93.39753
swe,2011,94.41403
swe,2012,95.35951
swe,2013,96.24387
swe,2014,97.92288
swe,2015,100
swe,2016,101.52561
swe,2017,103.69334
swe,2018,106.17878
swe,2019,108.88302
swe,2020,110.75051
swz,1970,1.9647
swz,1971,2.10468
swz,1972,2.30731
swz,1973,2.88946
swz,1974,3.18675
swz,1975,3.32103
swz,1976,3.7717
swz,1977,4.1657
swz,1978,4.6056
swz,1979,5.23139
swz,1980,5.66087
swz,1981,5.85958
swz,1982,6.74905
swz,1983,7.06874
swz,1984,7.8509
swz,1985,8.32096
swz,1986,9.47895
swz,1987,9.58447
swz,1988,11.89745
swz,1989,12.24149
swz,1990,15.96106
swz,1991,17.36208
swz,1992,19.30459
swz,1993,22.66161
swz,1994,25.14769
swz,1995,29.33462
swz,1996,31.58822
swz,1997,35.17185
swz,1998,37.77642
swz,1999,39.80504
swz,2000,49.89281
swz,2001,54.35453
swz,2002,59.2002
swz,2003,62.75546
swz,2004,65.18491
swz,2005,69.45897
swz,2006,72.26592
swz,2007,75.88954
swz,2008,83.80147
swz,2009,91.98881
swz,2010,94.92985
swz,2011,100
swz,2012,108.74837
swz,2013,115.8529
swz,2014,124.1326
swz,2015,131.01584
swz,2016,140.50371
swz,2017,143.98558
swz,2018,148.03529
swz,2019,151.72036
swz,2020,155.69804
sxm,2009,98.59298
sxm,2010,99.70585
sxm,2011,100
sxm,2012,103.87309
sxm,2013,106.38545
sxm,2014,127.49528
sxm,2015,127.78492
sxm,2016,128.22623
sxm,2017,128.35838
sxm,2018,136.71994
syc,1960,7.40221
syc,1961,7.51005
syc,1962,7.55504
syc,1963,7.55486
syc,1964,7.88573
syc,1965,8.07899
syc,1966,7.47515
syc,1967,7.62758
syc,1968,7.88677
syc,1969,8.07224
syc,1970,8.30677
syc,1971,8.43755
syc,1972,10.7757
syc,1973,12.12785
syc,1974,14.66674
syc,1975,16.64781
syc,1976,18.16844
syc,1977,26.12718
syc,1978,26.00824
syc,1979,30.43223
syc,1980,37.14599
syc,1981,42.03044
syc,1982,42.11443
syc,1983,43.89453
syc,1984,45.18084
syc,1985,45.86471
syc,1986,48.95652
syc,1987,50.98379
syc,1988,52.95146
syc,1989,53.633
syc,1990,57.29437
syc,1991,56.12376
syc,1992,58.75011
syc,1993,61.16005
syc,1994,61.74787
syc,1995,61.26701
syc,1996,60.32817
syc,1997,60.98198
syc,1998,63.64436
syc,1999,64.95329
syc,2000,67.54085
syc,2001,71.69918
syc,2002,74.28979
syc,2003,78.70768
syc,2004,98.1281
syc,2005,98.57816
syc,2006,100
syc,2007,111.79984
syc,2008,150.8908
syc,2009,192.37698
syc,2010,184.27267
syc,2011,192.558
syc,2012,209.23081
syc,2013,217.67671
syc,2014,222.66134
syc,2015,227.31432
syc,2016,225.24966
syc,2017,236.05518
syc,2018,239.43219
syc,2019,244.11012
syc,2020,229.74604
syr,1960,2.91714
syr,1961,2.90064
syr,1962,2.82094
syr,1963,3.45569
syr,1964,3.52879
syr,1965,3.42462
syr,1966,3.68458
syr,1967,3.71913
syr,1968,3.87993
syr,1969,3.75673
syr,1970,3.79035
syr,1971,4.09935
syr,1972,3.75689
syr,1973,4.48407
syr,1974,5.72766
syr,1975,6.39907
syr,1976,6.84298
syr,1977,7.61322
syr,1978,8.30285
syr,1979,9.90296
syr,1980,11.37672
syr,1981,13.54532
syr,1982,13.781
syr,1983,14.35016
syr,1984,15.96692
syr,1985,16.12931
syr,1986,21.04074
syr,1987,26.44469
syr,1988,32.64423
syr,1989,42.4453
syr,1990,52.55686
syr,1991,56.68005
syr,1992,59.8439
syr,1993,62.76661
syr,1994,71.61023
syr,1995,75.48545
syr,1996,83.16314
syr,1997,85.45605
syr,1998,84.84272
syr,1999,91.15688
syr,2000,100
syr,2001,106.55412
syr,2002,106.97407
syr,2003,105.44366
syr,2004,116.33216
syr,2005,130.23438
syr,2006,142.08116
syr,2007,157.38197
syr,2008,182.48459
syr,2009,177.41111
syr,2010,189.65118
syr,2011,211.60155
syr,2012,267.13903
syr,2013,352.00962
syr,2014,482.58613
syr,2015,653.12725
syr,2016,894.54412
syr,2017,1225.20197
syr,2018,1391.89081
syr,2019,1665.69438
tca,2011,99.24949
tca,2012,100
tca,2013,102.62467
tca,2014,105.26908
tca,2015,105.92509
tca,2016,108.23892
tca,2017,109.91865
tca,2018,113.32378
tca,2019,115.73681
tca,2020,122.05625
tcd,1960,8.82305
tcd,1961,9.26975
tcd,1962,9.412
tcd,1963,9.94303
tcd,1964,10.76147
tcd,1965,11.37118
tcd,1966,12.0515
tcd,1967,12.44671
tcd,1968,12.69956
tcd,1969,12.9621
tcd,1970,13.46238
tcd,1971,14.67288
tcd,1972,15.48777
tcd,1973,16.52755
tcd,1974,17.14497
tcd,1975,18.55441
tcd,1976,20.12217
tcd,1977,21.8563
tcd,1978,24.02003
tcd,1979,25.98721
tcd,1980,28.25717
tcd,1981,30.53321
tcd,1982,33.34861
tcd,1983,33.35266
tcd,1984,41.37943
tcd,1985,39.26361
tcd,1986,32.61518
tcd,1987,31.59332
tcd,1988,34.55106
tcd,1989,34.11827
tcd,1990,36.85194
tcd,1991,37.98458
tcd,1992,33.08208
tcd,1993,32.64718
tcd,1994,46.86339
tcd,1995,51.00289
tcd,1996,56.84703
tcd,1997,58.99743
tcd,1998,62.97941
tcd,1999,58.21006
tcd,2000,61.28926
tcd,2001,69.74574
tcd,2002,71.07637
tcd,2003,71.13252
tcd,2004,78.05674
tcd,2005,100
tcd,2006,109.98443
tcd,2007,113.61604
tcd,2008,123.44249
tcd,2009,111.64292
tcd,2010,118.77824
tcd,2011,128.96989
tcd,2012,130.385
tcd,2013,124.98528
tcd,2014,125.79242
tcd,2015,115.1252
tcd,2016,113.51248
tcd,2017,113.54455
tcd,2018,119.23842
tcd,2019,122.64391
tcd,2020,116.4118
tgo,1960,6.84411
tgo,1961,6.36866
tgo,1962,6.41423
tgo,1963,6.61788
tgo,1964,6.71449
tgo,1965,6.55844
tgo,1966,6.93474
tgo,1967,7.05597
tgo,1968,7.06027
tgo,1969,7.40188
tgo,1970,7.28188
tgo,1971,8.18434
tgo,1972,8.15387
tgo,1973,8.40944
tgo,1974,11.9441
tgo,1975,11.43483
tgo,1976,13.05972
tgo,1977,15.75751
tgo,1978,13.81868
tgo,1979,14.86158
tgo,1980,16.41695
tgo,1981,18.49327
tgo,1982,19.80384
tgo,1983,22.62789
tgo,1984,23.05317
tgo,1985,23.83731
tgo,1986,25.17096
tgo,1987,25.58851
tgo,1988,26.25017
tgo,1989,26.51067
tgo,1990,27.29961
tgo,1991,28.02881
tgo,1992,28.93846
tgo,1993,26.56644
tgo,1994,36.08849
tgo,1995,40.08861
tgo,1996,42.24856
tgo,1997,43.10875
tgo,1998,47.2285
tgo,1999,47.75516
tgo,2000,52.55429
tgo,2001,53.41305
tgo,2002,56.09859
tgo,2003,54.47559
tgo,2004,53.43626
tgo,2005,56.57626
tgo,2006,56.28842
tgo,2007,59.08523
tgo,2008,66.04321
tgo,2009,67.08977
tgo,2010,67.51562
tgo,2011,68.24271
tgo,2012,69.40937
tgo,2013,70.60172
tgo,2014,70.54227
tgo,2015,72.99688
tgo,2016,100
tgo,2017,99.56539
tgo,2018,100.89547
tgo,2019,102.4544
tgo,2020,103.76802
tha,1960,15.49234
tha,1961,16.06534
tha,1962,16.15217
tha,1963,15.96372
tha,1964,16.39119
tha,1965,17.09873
tha,1966,18.50858
tha,1967,18.19991
tha,1968,18.15387
tha,1969,18.75901
tha,1970,17.82196
tha,1971,17.68182
tha,1972,18.8023
tha,1973,22.27051
tha,1974,26.79915
tha,1975,27.73391
tha,1976,28.98113
tha,1977,30.72425
tha,1978,33.70364
tha,1979,36.61752
tha,1980,41.26885
tha,1981,44.72405
tha,1982,46.98613
tha,1983,48.70073
tha,1984,49.40585
tha,1985,50.48151
tha,1986,51.31605
tha,1987,53.73982
tha,1988,56.92035
tha,1989,60.40202
tha,1990,63.88914
tha,1991,67.56055
tha,1992,70.59432
tha,1993,75.17636
tha,1994,78.68917
tha,1995,83.20612
tha,1996,86.61602
tha,1997,90.44546
tha,1998,97.73872
tha,1999,95.22004
tha,2000,96.48747
tha,2001,98.33764
tha,2002,100
tha,2003,102.14955
tha,2004,105.79553
tha,2005,111.18217
tha,2006,116.85715
tha,2007,119.74742
tha,2008,125.89499
tha,2009,126.1402
tha,2010,131.28796
tha,2011,136.2022
tha,2012,138.8025
tha,2013,141.27144
tha,2014,143.30782
tha,2015,144.34266
tha,2016,148.14778
tha,2017,150.96251
tha,2018,153.12466
tha,2019,154.57357
tha,2020,152.92541
tjk,1985,0.00138
tjk,1986,0.00132
tjk,1987,0.0014
tjk,1988,0.00136
tjk,1989,0.00146
tjk,1990,0.00155
tjk,1991,0.0031
tjk,1992,0.02091
tjk,1993,0.27332
tjk,1994,0.99218
tjk,1995,3.91446
tjk,1996,20.76278
tjk,1997,34.31074
tjk,1998,64.46176
tjk,1999,81.54487
tjk,2000,100
tjk,2001,130.94771
tjk,2002,155.59168
tjk,2003,197.73597
tjk,2004,232.20447
tjk,2005,254.29715
tjk,2006,307.85834
tjk,2007,391.7128
tjk,2008,502.03278
tjk,2009,562.91029
tjk,2010,633.0583
tjk,2011,717.40924
tjk,2012,802.55507
tjk,2013,831.71197
tjk,2014,871.35686
tjk,2015,931.35599
tjk,2016,936.39826
tjk,2017,1028.21648
tjk,2018,1053.84196
tjk,2019,1092.39872
tjk,2020,1117.63033
tkm,1987,0.00002
tkm,1988,0.00002
tkm,1989,0.00002
tkm,1990,0.00002
tkm,1991,0.00003
tkm,1992,0.00111
tkm,1993,0.01374
tkm,1994,0.14454
tkm,1995,1.16456
tkm,1996,12.97334
tkm,1997,20.99088
tkm,1998,24.6888
tkm,1999,30.36853
tkm,2000,37.49437
tkm,2001,49.61062
tkm,2002,62.08923
tkm,2003,78.94915
tkm,2004,93.43455
tkm,2005,100
tkm,2006,112.24996
tkm,2007,122.65479
tkm,2008,195.92924
tkm,2009,215.05393
tkm,2010,220.01326
tkm,2011,248.30136
