geo,time,en_atm_co2e_sf_kt
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
sur,1960,0
sur,1961,0
sur,1962,0
sur,1963,0
sur,1964,14.668
sur,1965,22.002
sur,1966,51.338
sur,1967,44.004
sur,1968,66.006
sur,1969,69.673
sur,1970,80.674
sur,1971,84.341
sur,1972,84.341
sur,1973,91.675
sur,1974,95.342
sur,1975,88.008
sur,1976,80.674
sur,1977,80.674
sur,1978,77.007
sur,1979,77.007
sur,1980,69.673
sur,1981,55.005
sur,1982,44.004
sur,1983,44.004
sur,1984,29.336
sur,1985,0
sur,1986,0
sur,1987,0
sur,1988,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
svk,1992,23813.498
svk,1993,23707.155
svk,1994,20967.906
svk,1995,20894.566
svk,1996,20366.518
svk,1997,19431.433
svk,1998,18092.978
svk,1999,17564.93
svk,2000,16307.149
svk,2001,16967.209
svk,2002,16409.825
svk,2003,17638.27
svk,2004,17308.24
svk,2005,16332.818
svk,2006,17396.248
svk,2007,15423.402
svk,2008,15573.749
svk,2009,15005.364
svk,2010,15196.048
svk,2011,14374.64
svk,2012,13457.89
svk,2013,13410.219
svk,2014,13289.208
svk,2015,12753.826
svk,2016,13164.53
svn,1992,5922.205
svn,1993,5636.179
svn,1994,5251.144
svn,1995,5445.495
svn,1996,5023.79
svn,1997,5551.838
svn,1998,5636.179
svn,1999,5269.479
svn,2000,5152.135
svn,2001,5621.511
svn,2002,6186.229
svn,2003,5859.866
svn,2004,6101.888
svn,2005,6054.217
svn,2006,6204.564
svn,2007,6285.238
svn,2008,6175.228
svn,2009,5577.507
svn,2010,5606.843
svn,2011,5760.857
svn,2012,5551.838
svn,2013,5284.147
svn,2014,4140.043
svn,2015,4231.718
svn,2016,3850.35
swe,1960,10124.587
swe,1961,9394.854
swe,1962,8683.456
swe,1963,8808.134
swe,1964,8760.463
swe,1965,7873.049
swe,1966,7572.355
swe,1967,7546.686
swe,1968,6622.602
swe,1969,6475.922
swe,1970,6992.969
swe,1971,6321.908
swe,1972,5427.16
swe,1973,5808.528
swe,1974,5786.526
swe,1975,7091.978
swe,1976,6582.265
swe,1977,5379.489
swe,1978,5672.849
swe,1979,6882.959
swe,1980,6413.583
swe,1981,5467.497
swe,1982,6736.279
swe,1983,7854.714
swe,1984,9746.886
swe,1985,11752.735
swe,1986,11778.404
swe,1987,11195.351
swe,1988,11067.006
swe,1989,10802.982
swe,1990,11015.668
swe,1991,10293.269
swe,1992,9757.887
swe,1993,10403.279
swe,1994,11294.36
swe,1995,10971.664
swe,1996,11554.717
swe,1997,9963.239
swe,1998,9699.215
swe,1999,9240.84
swe,2000,9295.845
swe,2001,10527.957
swe,2002,10861.654
swe,2003,10164.924
swe,2004,11272.358
swe,2005,9900.9
swe,2006,10157.59
swe,2007,10098.918
swe,2008,9277.51
swe,2009,7370.67
swe,2010,9519.532
swe,2011,9493.863
swe,2012,8305.755
swe,2013,8426.766
swe,2014,8005.061
swe,2015,8045.398
swe,2016,7854.714
swz,1960,33.003
swz,1961,3.667
swz,1964,11.001
swz,1965,80.674
swz,1966,201.685
swz,1967,227.354
swz,1968,278.692
swz,1969,304.361
swz,1970,366.7
swz,1971,399.703
swz,1972,381.368
swz,1973,370.367
swz,1974,311.695
swz,1975,337.364
swz,1976,333.697
swz,1977,341.031
swz,1978,440.04
swz,1979,447.374
swz,1980,465.709
swz,1981,436.373
swz,1982,436.373
swz,1983,271.358
swz,1984,333.697
swz,1985,440.04
swz,1986,458.375
swz,1987,436.373
swz,1988,436.373
swz,1989,436.373
swz,1990,425.372
swz,1991,326.363
swz,1992,264.024
swz,1993,132.012
swz,1994,484.044
swz,1995,454.708
swz,1996,341.031
swz,1997,564.718
swz,1998,564.718
swz,1999,583.053
swz,2000,535.382
swz,2001,506.046
swz,2002,487.711
swz,2003,399.703
swz,2004,392.369
swz,2005,381.368
swz,2006,385.035
swz,2007,399.703
swz,2008,414.371
swz,2009,381.368
swz,2010,370.367
swz,2011,374.034
swz,2012,520.714
swz,2013,799.406
swz,2014,179.683
swz,2015,231.021
swz,2016,322.696
sxm,2012,0
sxm,2013,0
sxm,2014,0
syc,1963,0
syc,1964,0
syc,1965,0
syc,1966,0
syc,1967,0
syc,1968,0
syc,1969,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,1960,11.001
syr,1961,11.001
syr,1962,11.001
syr,1963,7.334
syr,1964,11.001
syr,1965,11.001
syr,1966,11.001
syr,1967,3.667
syr,1968,3.667
syr,1969,11.001
syr,1970,3.667
syr,1971,18.335
syr,1972,3.667
syr,1973,11.001
syr,1974,3.667
syr,1975,7.334
syr,1976,11.001
syr,1977,11.001
syr,1978,18.335
syr,1979,11.001
syr,1980,11.001
syr,1981,22.002
syr,1982,25.669
syr,1983,18.335
syr,1984,11.001
syr,1985,3.667
syr,1986,3.667
syr,1987,3.667
syr,1988,3.667
syr,1989,0
syr,1990,0
syr,1991,3.667
syr,1992,3.667
syr,1993,3.667
syr,1994,3.667
syr,1995,14.668
syr,1996,11.001
syr,1997,11.001
syr,1998,11.001
syr,1999,11.001
syr,2000,11.001
syr,2001,11.001
syr,2002,7.334
syr,2003,11.001
syr,2004,11.001
syr,2005,11.001
syr,2006,11.001
syr,2007,11.001
syr,2008,11.001
syr,2009,11.001
syr,2010,11.001
syr,2011,11.001
syr,2012,3.667
syr,2013,3.667
syr,2014,3.667
syr,2015,3.667
syr,2016,3.667
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tcd,1960,0
tcd,1961,0
tcd,1962,0
tcd,1963,0
tcd,1964,0
tcd,1965,0
tcd,1966,0
tcd,1967,0
tcd,1968,0
tcd,1969,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tgo,1960,0
tgo,1961,0
tgo,1962,0
tgo,1963,0
tgo,1964,0
tgo,1965,0
tgo,1966,0
tgo,1967,0
tgo,1968,0
tgo,1969,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tha,1960,146.68
tha,1961,121.011
tha,1962,150.347
tha,1963,150.347
tha,1964,117.344
tha,1965,146.68
tha,1966,194.351
tha,1967,374.034
tha,1968,348.365
tha,1969,392.369
tha,1970,462.042
tha,1971,528.048
tha,1972,414.371
tha,1973,443.707
tha,1974,612.389
tha,1975,630.724
tha,1976,737.067
tha,1977,630.724
tha,1978,795.739
tha,1979,1540.14
tha,1980,1730.824
tha,1981,1848.168
tha,1982,2577.901
tha,1983,2453.223
tha,1984,2783.253
tha,1985,5984.544
tha,1986,6112.889
tha,1987,7752.038
tha,1988,8283.753
tha,1989,9941.237
tha,1990,13600.903
tha,1991,15632.421
tha,1992,16699.518
tha,1993,18133.315
tha,1994,20546.201
tha,1995,24092.19
tha,1996,30348.092
tha,1997,30436.1
tha,1998,24539.564
tha,1999,27781.192
tha,2000,30109.737
tha,2001,34788.829
tha,2002,35144.528
tha,2003,37667.424
tha,2004,42236.506
tha,2005,41228.081
tha,2006,45291.117
tha,2007,51649.695
tha,2008,56347.122
tha,2009,53021.153
tha,2010,56189.441
tha,2011,62951.389
tha,2012,63354.759
tha,2013,66273.691
tha,2014,60916.204
tha,2015,64671.212
tha,2016,59148.71
tjk,1992,935.085
tjk,1993,520.714
tjk,1994,113.677
tjk,1995,51.338
tjk,1996,22.002
tjk,1997,62.339
tjk,1998,47.671
tjk,1999,33.003
tjk,2000,44.004
tjk,2001,66.006
tjk,2002,80.674
tjk,2003,106.343
tjk,2004,161.348
tjk,2005,168.682
tjk,2006,176.016
tjk,2007,315.362
tjk,2008,341.031
tjk,2009,308.028
tjk,2010,337.364
tjk,2011,370.367
tjk,2012,704.064
tjk,2013,876.413
tjk,2014,1481.468
tjk,2015,1760.16
tjk,2016,2233.203
tkm,1992,1591.478
tkm,1993,359.366
tkm,1994,0
tkm,1995,0
tkm,1996,264.024
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
ton,1960,0
ton,1961,0
ton,1962,0
ton,1963,0
ton,1964,0
ton,1965,0
ton,1966,0
ton,1967,0
ton,1968,0
ton,1969,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tto,1960,3.667
tto,1961,0
tto,1962,3.667
tto,1963,3.667
tto,1964,3.667
tto,1965,3.667
tto,1966,3.667
tto,1967,0
tto,1968,0
tto,1969,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tun,1960,113.677
tun,1961,135.679
tun,1962,91.675
tun,1963,99.009
tun,1964,106.343
tun,1965,132.012
tun,1966,212.686
tun,1967,359.366
tun,1968,319.029
tun,1969,322.696
tun,1970,363.033
tun,1971,253.023
tun,1972,352.032
tun,1973,275.025
tun,1974,429.039
tun,1975,315.362
tun,1976,289.693
tun,1977,260.357
tun,1978,297.027
tun,1979,374.034
tun,1980,234.688
tun,1981,311.695
tun,1982,187.017
tun,1983,256.69
tun,1984,264.024
tun,1985,253.023
tun,1986,223.687
tun,1987,253.023
tun,1988,308.028
tun,1989,297.027
tun,1990,264.024
tun,1991,271.358
tun,1992,278.692
tun,1993,289.693
tun,1994,264.024
tun,1995,238.355
tun,1996,238.355
tun,1997,260.357
tun,1998,209.019
tun,1999,297.027
tun,2000,278.692
tun,2001,256.69
tun,2002,216.353
tun,2003,62.339
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,55.005
tun,2011,44.004
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tur,1960,11331.03
tur,1961,10630.633
tur,1962,11906.749
tur,1963,12970.179
tur,1964,14370.973
tur,1965,14194.957
tur,1966,15885.444
tur,1967,15045.701
tur,1968,15350.062
tur,1969,16178.804
tur,1970,17495.257
tur,1971,17715.277
tur,1972,18918.053
tur,1973,19259.084
tur,1974,19959.481
tur,1975,21019.244
tur,1976,23644.816
tur,1977,23956.511
tur,1978,20436.191
tur,1979,25045.61
tur,1980,24213.201
tur,1981,27264.145
tur,1982,31169.5
tur,1983,34678.819
tur,1984,38862.866
tur,1985,46838.591
tur,1986,52269.418
tur,1987,55536.715
tur,1988,53769.221
tur,1989,58771.009
tur,1990,65873.988
tur,1991,68910.264
tur,1992,66948.419
tur,1993,62221.656
tur,1994,62386.671
tur,1995,64751.886
tur,1996,73431.675
tur,1997,81939.115
tur,1998,85375.094
tur,1999,78099.766
tur,2000,87215.928
tur,2001,72899.96
tur,2002,76024.244
tur,2003,82327.817
tur,2004,85870.139
tur,2005,87586.295
tur,2006,102518.319
tur,2007,113948.358
tur,2008,114634.087
tur,2009,119459.859
tur,2010,122690.486
tur,2011,130717.549
tur,2012,133288.116
tur,2013,126364.82
tur,2014,138861.956
tur,2015,132983.755
tur,2016,148099.129
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tza,1960,3.667
tza,1961,7.334
tza,1962,11.001
tza,1963,7.334
tza,1964,3.667
tza,1965,3.667
tza,1966,11.001
tza,1967,3.667
tza,1968,11.001
tza,1969,7.334
tza,1970,11.001
tza,1971,11.001
tza,1972,18.335
tza,1973,3.667
tza,1974,7.334
tza,1975,3.667
tza,1976,11.001
tza,1977,11.001
tza,1978,14.668
tza,1979,3.667
tza,1980,3.667
tza,1981,3.667
tza,1982,3.667
tza,1983,11.001
tza,1984,7.334
tza,1985,11.001
tza,1986,11.001
tza,1987,7.334
tza,1988,7.334
tza,1989,7.334
tza,1990,11.001
tza,1991,11.001
tza,1992,11.001
tza,1993,264.024
tza,1994,150.347
tza,1995,113.677
tza,1996,150.347
tza,1997,73.34
tza,1998,121.011
tza,1999,198.018
tza,2000,209.019
tza,2001,205.352
tza,2002,209.019
tza,2003,146.68
tza,2004,172.349
tza,2005,80.674
tza,2006,47.671
tza,2007,73.34
tza,2008,40.337
tza,2009,0
tza,2010,0
tza,2011,216.353
tza,2012,209.019
tza,2013,227.354
tza,2014,652.726
tza,2015,682.062
tza,2016,733.4
uga,1960,0
uga,1961,0
uga,1962,0
uga,1963,0
uga,1964,0
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
ukr,1992,305761.794
ukr,1993,270045.214
ukr,1994,212399.974
ukr,1995,215348.242
ukr,1996,186367.941
ukr,1997,142884.655
ukr,1998,146434.311
ukr,1999,144421.128
ukr,2000,146529.653
ukr,2001,141894.565
ukr,2002,143046.003
ukr,2003,155414.794
ukr,2004,139830.044
ukr,2005,140794.465
ukr,2006,151476.436
ukr,2007,146786.343
ukr,2008,143009.333
ukr,2009,122397.126
ukr,2010,135202.29
ukr,2011,139081.976
ukr,2012,159771.19
ukr,2013,148990.21
ukr,2014,117608.024
ukr,2015,102859.35
ukr,2016,106001.969
ury,1960,172.349
ury,1961,124.678
ury,1962,110.01
ury,1963,117.344
ury,1964,84.341
ury,1965,110.01
ury,1966,99.009
ury,1967,106.343
ury,1968,88.008
ury,1969,80.674
ury,1970,58.672
ury,1971,95.342
ury,1972,88.008
ury,1973,73.34
ury,1974,77.007
ury,1975,77.007
ury,1976,69.673
ury,1977,66.006
ury,1978,7.334
ury,1979,14.668
ury,1980,11.001
ury,1981,7.334
ury,1982,7.334
ury,1983,3.667
ury,1984,3.667
ury,1985,3.667
ury,1986,3.667
ury,1987,3.667
ury,1988,3.667
ury,1989,0
ury,1990,3.667
ury,1991,3.667
ury,1992,3.667
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,3.667
ury,1997,3.667
ury,1998,3.667
ury,1999,3.667
ury,2000,3.667
ury,2001,3.667
ury,2002,3.667
ury,2003,3.667
ury,2004,3.667
ury,2005,3.667
ury,2006,7.334
ury,2007,11.001
ury,2008,3.667
ury,2009,3.667
ury,2010,3.667
ury,2011,3.667
ury,2012,7.334
ury,2013,7.334
ury,2014,7.334
ury,2015,7.334
ury,2016,11.001
usa,1960,918715.512
usa,1961,888169.402
usa,1962,921572.105
usa,1963,987816.46
usa,1964,1050034.449
usa,1965,1091511.886
usa,1966,1133645.716
usa,1967,1164001.142
usa,1968,1140536.009
usa,1969,1158948.016
usa,1970,1169046.934
usa,1971,1108314.08
usa,1972,1125761.666
usa,1973,1211543.797
usa,1974,1197260.832
usa,1975,1152171.4
usa,1976,1275466.941
usa,1977,1290409.966
usa,1978,1368418.057
usa,1979,1415909.374
usa,1980,1461226.16
usa,1981,1489652.744
usa,1982,1438446.756
usa,1983,1518086.662
usa,1984,1587389.295
usa,1985,1628012.321
usa,1986,1589761.844
usa,1987,1682188.579
usa,1988,1760347.017
usa,1989,1798227.127
usa,1990,1781828.303
usa,1991,1765906.189
usa,1992,1787915.523
usa,1993,1830504.061
usa,1994,1842421.811
usa,1995,1840195.942
usa,1996,1910250.31
usa,1997,1963135.784
usa,1998,1974276.13
usa,1999,1986721.928
usa,2000,2070963.919
usa,2001,2038155.27
usa,2002,2060362.622
usa,2003,2056915.642
usa,2004,2104619.645
usa,2005,2123574.368
usa,2006,2094220.033
usa,2007,2111062.564
usa,2008,2078492.27
usa,2009,1842018.441
usa,2010,1911717.11
usa,2011,1828806.24
usa,2012,1626050.476
usa,2013,1652500.547
usa,2014,1650322.349
usa,2015,1452832.397
usa,2016,1323423.967
uzb,1992,9699.215
uzb,1993,7392.672
uzb,1994,7484.347
uzb,1995,4213.383
uzb,1996,4726.763
uzb,1997,3887.02
uzb,1998,4059.369
uzb,1999,4030.033
uzb,2000,4921.114
uzb,2001,5053.126
uzb,2002,5045.792
uzb,2003,3879.686
uzb,2004,4587.417
uzb,2005,4429.736
uzb,2006,4756.099
uzb,2007,5038.458
uzb,2008,4928.448
uzb,2009,5309.816
uzb,2010,5155.802
uzb,2011,5419.826
uzb,2012,5474.831
uzb,2013,5691.184
uzb,2014,6149.559
uzb,2015,5533.503
uzb,2016,6094.554
vct,1960,0
vct,1961,0
vct,1962,0
vct,1963,0
vct,1964,0
vct,1965,0
vct,1966,0
vct,1967,0
vct,1968,0
vct,1969,0
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,1960,95.342
ven,1961,113.677
ven,1962,377.701
ven,1963,451.041
ven,1964,531.715
ven,1965,568.385
ven,1966,473.043
ven,1967,597.721
ven,1968,982.756
ven,1969,810.407
ven,1970,924.084
ven,1971,495.045
ven,1972,546.383
ven,1973,982.756
ven,1974,704.064
ven,1975,671.061
ven,1976,539.049
ven,1977,1070.764
ven,1978,374.034
ven,1979,601.388
ven,1980,733.4
ven,1981,271.358
ven,1982,381.368
ven,1983,502.379
ven,1984,634.391
ven,1985,326.363
ven,1986,337.364
ven,1987,399.703
ven,1988,663.727
ven,1989,1026.76
ven,1990,1217.444
ven,1991,1140.437
ven,1992,1232.112
ven,1993,1004.758
ven,1994,762.736
ven,1995,18.335
ven,1996,58.672
ven,1997,124.678
ven,1998,3520.32
ven,1999,132.012
ven,2000,476.71
ven,2001,176.016
ven,2002,66.006
ven,2003,157.681
ven,2004,0
ven,2005,135.679
ven,2006,157.681
ven,2007,403.37
ven,2008,513.38
ven,2009,861.745
ven,2010,755.402
ven,2011,777.404
ven,2012,799.406
ven,2013,795.739
ven,2014,748.068
ven,2015,517.047
ven,2016,469.376
vgb,1962,0
vgb,1963,0
vgb,1964,0
vgb,1965,0
vgb,1966,0
vgb,1967,0
vgb,1968,0
vgb,1969,0
vgb,1970,0
vgb,1971,0
vgb,1972,0
vgb,1973,0
vgb,1974,0
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1979,0
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vnm,1960,5390.49
vnm,1961,5559.172
vnm,1962,6904.961
vnm,1963,6395.248
vnm,1964,7000.303
vnm,1965,7455.011
vnm,1966,7972.058
vnm,1967,6780.283
vnm,1968,7165.318
vnm,1969,7238.658
vnm,1970,7293.663
vnm,1971,6769.282
vnm,1972,5104.464
vnm,1973,7356.002
vnm,1974,8789.799
vnm,1975,12189.108
vnm,1976,11400.703
vnm,1977,12577.81
vnm,1978,12134.103
vnm,1979,12625.481
vnm,1980,12746.492
vnm,1981,13278.207
vnm,1982,13542.231
vnm,1983,13901.597
vnm,1984,11683.062
vnm,1985,14851.35
vnm,1986,14103.282
vnm,1987,16076.128
vnm,1988,13960.269
vnm,1989,8544.11
vnm,1990,11067.006
vnm,1991,12005.758
vnm,1992,10989.999
vnm,1993,8903.476
vnm,1994,10920.326
vnm,1995,12559.475
vnm,1996,14759.675
vnm,1997,21543.625
vnm,1998,21701.306
vnm,1999,20047.489
vnm,2000,20733.218
vnm,2001,24972.27
vnm,2002,27513.501
vnm,2003,32001.909
vnm,2004,34821.832
vnm,2005,39489.923
vnm,2006,42779.222
vnm,2007,36493.984
vnm,2008,43677.637
vnm,2009,45525.805
vnm,2010,47502.318
vnm,2011,59599.751
vnm,2012,52309.755
vnm,2013,56321.453
vnm,2014,70575.082
vnm,2015,83259.235
vnm,2016,81187.38
vut,1962,11.001
vut,1963,7.334
vut,1964,29.336
vut,1965,14.668
vut,1966,40.337
vut,1967,44.004
vut,1968,7.334
vut,1969,0
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,1960,0
wsm,1961,0
wsm,1962,0
wsm,1963,0
wsm,1964,0
wsm,1965,0
wsm,1966,0
wsm,1967,0
wsm,1968,0
wsm,1969,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
