geo,time,ny_gdp_minr_rt_zs
vnm,1988,0.02172
vnm,1989,0.15468
vnm,1990,0.12392
vnm,1991,0.03555
vnm,1992,0.05026
vnm,1993,0.00998
vnm,1994,0.01297
vnm,1995,0.01104
vnm,1996,0.00978
vnm,1997,0.02629
vnm,1998,0.01596
vnm,1999,0.01619
vnm,2000,0.02815
vnm,2001,0.03008
vnm,2002,0.0317
vnm,2003,0.03227
vnm,2004,0.04958
vnm,2005,0.11115
vnm,2006,0.2991
vnm,2007,0.44583
vnm,2008,0.84698
vnm,2009,0.54775
vnm,2010,0.57444
vnm,2011,0.72097
vnm,2012,0.41743
vnm,2013,0.39329
vnm,2014,0.23802
vnm,2015,0.14425
vnm,2016,0.15231
vnm,2017,0.24417
vnm,2018,0.25077
vnm,2019,0.2005
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
zaf,1970,1.07517
zaf,1971,0.80314
zaf,1972,0.76341
zaf,1973,1.02767
zaf,1974,2.35942
zaf,1975,1.09512
zaf,1976,1.06469
zaf,1977,1.27827
zaf,1978,0.74022
zaf,1979,4.21554
zaf,1980,10.33981
zaf,1981,5.98398
zaf,1982,4.4147
zaf,1983,5.21745
zaf,1984,0.88987
zaf,1985,4.15008
zaf,1986,3.81926
zaf,1987,3.95045
zaf,1988,3.58036
zaf,1989,2.52593
zaf,1990,1.87665
zaf,1991,2.20094
zaf,1992,1.51972
zaf,1993,1.80541
zaf,1994,2.14597
zaf,1995,0.69546
zaf,1996,1.35374
zaf,1997,0.8259
zaf,1998,0.71406
zaf,1999,0.46807
zaf,2000,0.78587
zaf,2001,0.89365
zaf,2002,1.12731
zaf,2003,0.21101
zaf,2004,0.38893
zaf,2005,0.88963
zaf,2006,1.35815
zaf,2007,1.86994
zaf,2008,2.75845
zaf,2009,1.46432
zaf,2010,2.2145
zaf,2011,2.37225
zaf,2012,1.93323
zaf,2013,2.05086
zaf,2014,1.39857
zaf,2015,0.48558
zaf,2016,0.89911
zaf,2017,0.79283
zaf,2018,0.4537
zaf,2019,1.41985
zmb,1970,35.20269
zmb,1971,22.30708
zmb,1972,19.189
zmb,1973,36.85311
zmb,1974,30.17143
zmb,1975,9.9001
zmb,1976,13.68629
zmb,1977,9.5695
zmb,1978,6.07598
zmb,1979,13.67581
zmb,1980,13.18267
zmb,1981,5.94713
zmb,1982,2.23504
zmb,1983,5.67888
zmb,1984,2.81847
zmb,1985,4.15804
zmb,1986,0.09418
zmb,1987,5.10509
zmb,1988,15.02533
zmb,1989,17.69106
zmb,1990,15.60086
zmb,1991,0.61281
zmb,1992,0.02564
zmb,1993,0.03389
zmb,1994,0.02871
zmb,1995,0.00472
zmb,1996,0.01544
zmb,1997,0.01555
zmb,1998,0.03817
zmb,1999,0.02588
zmb,2000,0.62025
zmb,2001,0.00592
zmb,2002,0.00867
zmb,2003,0.00376
zmb,2004,4.45216
zmb,2005,6.70355
zmb,2006,14.11418
zmb,2007,14.994
zmb,2008,9.58784
zmb,2009,8.96226
zmb,2010,13.33292
zmb,2011,12.08644
zmb,2012,7.7867
zmb,2013,6.58168
zmb,2014,4.63936
zmb,2015,2.93368
zmb,2016,2.90203
zmb,2017,5.68919
zmb,2018,6.33328
zmb,2019,1.7733
zwe,1970,1.95593
zwe,1971,1.3198
zwe,1972,1.20151
zwe,1973,1.72265
zwe,1974,2.08041
zwe,1975,1.10906
zwe,1976,1.66461
zwe,1977,1.54666
zwe,1978,0.90272
zwe,1979,2.10075
zwe,1980,3.21178
zwe,1981,1.6411
zwe,1982,1.02647
zwe,1983,1.48564
zwe,1984,1.39471
zwe,1985,1.29179
zwe,1986,0.99389
zwe,1987,1.32615
zwe,1988,2.39014
zwe,1989,2.05932
zwe,1990,1.22929
zwe,1991,6.55682
zwe,1992,7.00988
zwe,1993,5.66061
zwe,1994,5.96145
zwe,1995,3.69421
zwe,1996,3.99008
zwe,1997,3.10029
zwe,1998,0.80486
zwe,1999,0.7036
zwe,2000,0.80185
zwe,2001,0.56482
zwe,2002,1.32031
zwe,2003,1.21504
zwe,2004,2.06464
zwe,2005,1.94565
zwe,2006,4.45015
zwe,2007,5.52928
zwe,2008,2.40577
zwe,2009,0.91279
zwe,2010,2.28457
zwe,2011,3.02583
zwe,2012,1.96166
zwe,2013,1.51174
zwe,2014,1.48488
zwe,2015,0.80456
zwe,2016,0.90385
zwe,2017,1.36616
zwe,2018,2.30434
zwe,2019,0.49867
